ticker,name,asset_type,exchange,price_rows,first_price_date,last_price_date,has_recent_price,price_ready,momentum_ready,risk_ready,missing_price_reason,next_action,updated_at
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,company,NASDAQ,33,2026-04-10,2026-05-27,False,True,True,False,,,2026-05-28T14:55:05.726061+00:00
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.727998+00:00
ACB,Aurora Cannabis Inc. - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.729790+00:00
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,company,NASDAQ,152,2025-10-17,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.731437+00:00
ACDC,ProFrac Holding Corp. - Class A Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.733675+00:00
ACET,"Adicet Bio, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.735685+00:00
ACFN,"Acorn Energy, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.737679+00:00
ACGL,Arch Capital Group,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.739662+00:00
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.741723+00:00
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.744121+00:00
ACIC,American Coastal Insurance Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.746402+00:00
ACIU,AC Immune SA - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.748589+00:00
ACIW,"ACI Worldwide, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.750654+00:00
ACLS,"Axcelis Technologies, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.752698+00:00
ACMR,"ACM Research, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.754704+00:00
ACN,Accenture,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.756563+00:00
ACNB,ACNB Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.758656+00:00
ACNT,Ascent Industries Co. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.760677+00:00
ACOG,Alpha Cognition Inc. - Common Stock,company,NASDAQ,384,2024-11-12,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.762601+00:00
ACON,"Aclarion, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.765179+00:00
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.767563+00:00
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.769614+00:00
ACT,"Enact Holdings, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.771420+00:00
ACTG,Acacia Research Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.773861+00:00
ACTU,"Actuate Therapeutics, Inc. - Common stock",company,NASDAQ,448,2024-08-13,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.776271+00:00
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.778506+00:00
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,company,NASDAQ,75,2026-02-09,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.780499+00:00
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.783135+00:00
ADAM,"Adamas Trust, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.785554+00:00
ADBE,Adobe Inc.,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.787905+00:00
ADEA,Adeia Inc.  - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.789895+00:00
ADGM,"Adagio Medical Holdings, Inc - Common Stock",company,NASDAQ,456,2024-08-01,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.791751+00:00
ADI,Analog Devices,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.793539+00:00
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.796105+00:00
ADM,Archer Daniels Midland,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.798290+00:00
ADMA,ADMA Biologics Inc - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.800460+00:00
ADP,Automatic Data Processing,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.802371+00:00
ADPT,Adaptive Biotechnologies Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.804812+00:00
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,company,NASDAQ,615,2023-12-11,2026-05-26,False,True,True,True,,,2026-05-28T14:55:05.807516+00:00
ADSK,Autodesk,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.809593+00:00
ADTN,"ADTRAN Holdings, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.811663+00:00
ADTX,"Aditxt, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.813947+00:00
ADUR,Aduro Clean Technologies Inc. - Common Stock,company,NASDAQ,446,2024-08-15,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.816777+00:00
ADUS,Addus HomeCare Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.819368+00:00
ADV,Advantage Solutions Inc.  - Class A Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.822082+00:00
ADVB,Advanced Biomed Inc. - Common Stock,company,NASDAQ,308,2025-03-06,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.824329+00:00
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,company,NASDAQ,85,2026-01-26,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.826948+00:00
AEBI,Aebi Schmidt Holding AG - Common Stock,company,NASDAQ,227,2025-07-02,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.829149+00:00
AEC,Anfield Energy Inc. - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.832016+00:00
AEE,Ameren,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.834360+00:00
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.837808+00:00
AEHR,Aehr Test Systems - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.840239+00:00
AEI,Alset Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.842351+00:00
AEIS,"Advanced Energy Industries, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.844582+00:00
AEMD,"Aethlon Medical, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.846858+00:00
AENT,Alliance Entertainment Holding Corporation - common stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.849467+00:00
AEP,American Electric Power,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.851906+00:00
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.854931+00:00
AES,AES Corporation,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.857412+00:00
AEVA,"Aeva Technologies, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.859562+00:00
AEYE,"AudioEye, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.861862+00:00
AFBI,"Affinity Bancshares, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.863942+00:00
AFCG,Advanced Flower Capital Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.865983+00:00
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",company,NASDAQ,589,2024-01-22,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.868212+00:00
AFL,Aflac,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.870302+00:00
AFRI,Forafric Global PLC - Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.872385+00:00
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.874417+00:00
AFYA,Afya Limited - Class A Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.876393+00:00
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,company,NASDAQ,615,2023-12-11,2026-05-26,False,True,True,True,,,2026-05-28T14:55:05.878349+00:00
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,company,NASDAQ,149,2025-10-22,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.880022+00:00
AGEN,Agenus Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.882013+00:00
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.883957+00:00
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,company,NASDAQ,76,2026-02-06,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.885948+00:00
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.888035+00:00
AGNC,AGNC Investment Corp. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.890075+00:00
AGNT,"eXp World Holdings, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.892062+00:00
AGPU,Axe Compute Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.894024+00:00
AGRZ,Agroz Inc. - Ordinary Shares,company,NASDAQ,164,2025-10-01,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.896140+00:00
AGYS,"Agilysys, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.899395+00:00
AHCO,AdaptHealth Corp.  - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.901474+00:00
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,company,NASDAQ,150,2025-10-21,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.903142+00:00
AIAI,AIAI Holdings Corporation - Class A common stock,company,NASDAQ,9,2026-05-14,2026-05-27,False,True,False,False,,,2026-05-28T14:55:05.904714+00:00
AIDX,"20/20 Biolabs, Inc. - Common Stock",company,NASDAQ,68,2026-02-19,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.906330+00:00
AIFC,AI Financial Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.908247+00:00
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.910176+00:00
AIFU,AIFU Inc. - Class A Ordinary Share,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.912093+00:00
AIG,American International Group,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.913842+00:00
AIHS,Senmiao Technology Limited - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.915750+00:00
AIIO,Robo.ai Inc. - Class B Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.917705+00:00
AIIR,Air Global PLC - Ordinary shares,company,NASDAQ,231,2025-06-26,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.919486+00:00
AIMD,"Ainos, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.921451+00:00
AIOS,AIOS Tech Inc. - Class A Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.923373+00:00
AIOT,"PowerFleet, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.925287+00:00
AIP,"Arteris, Inc.  - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.927043+00:00
AIRE,reAlpha Tech Corp. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.928986+00:00
AIRG,"Airgain, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.930942+00:00
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.932851+00:00
AIRO,"AIRO Group Holdings, Inc. - Common Stock",company,NASDAQ,239,2025-06-13,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.934596+00:00
AIRS,"AirSculpt Technologies, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.936506+00:00
AIRT,"Air T, Inc. - Common Stock",company,NASDAQ,615,2023-12-11,2026-05-26,False,True,True,True,,,2026-05-28T14:55:05.938423+00:00
AISP,"Airship AI Holdings, Inc - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.940437+00:00
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.942374+00:00
AIZ,Assurant,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.944113+00:00
AJG,Arthur J. Gallagher & Co.,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.945857+00:00
AKAM,Akamai Technologies,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.947755+00:00
AKAN,Akanda Corp. - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.949701+00:00
AKBA,"Akebia Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.951877+00:00
AKTS,"Aktis Oncology, Inc. - Common stock",company,NASDAQ,95,2026-01-09,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.953605+00:00
ALAB,"Astera Labs, Inc. - Common Stock",company,NASDAQ,548,2024-03-20,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.955539+00:00
ALB,Albemarle Corporation,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.957336+00:00
ALBT,Avalon GloboCare Corp. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.959444+00:00
ALCO,"Alico, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.961412+00:00
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,company,NASDAQ,361,2024-12-13,2026-05-26,False,True,True,True,,,2026-05-28T14:55:05.963267+00:00
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.965183+00:00
ALEC,"Alector, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.967095+00:00
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,company,NASDAQ,456,2024-08-01,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.968796+00:00
ALGM,"Allegro MicroSystems, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.970753+00:00
ALGN,Align Technology,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.972699+00:00
ALGS,"Aligos Therapeutics, Inc. - Common stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.974643+00:00
ALGT,Allegiant Travel Company - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.976543+00:00
ALHC,"Alignment Healthcare, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.978431+00:00
ALIS,Calisa Acquisition Corp - Ordinary shares,company,NASDAQ,129,2025-11-19,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.980039+00:00
ALKS,Alkermes plc - Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.981989+00:00
ALKT,"Alkami Technology, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.984098+00:00
ALL,Allstate,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.986319+00:00
ALLE,Allegion,company,,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.988335+00:00
ALLO,"Allogene Therapeutics, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.990301+00:00
ALLR,"Allarity Therapeutics, Inc. - Common stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.992257+00:00
ALLT,Allot Ltd. - Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.994341+00:00
ALM,Almonty Industries Inc. - Common Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.996370+00:00
ALMR,"Alamar Biosciences, Inc. - Class A common stock",company,NASDAQ,28,2026-04-17,2026-05-27,False,True,True,False,,,2026-05-28T14:55:05.997973+00:00
ALMS,Alumis Inc. - Common Stock,company,NASDAQ,479,2024-06-28,2026-05-27,False,True,True,True,,,2026-05-28T14:55:05.999824+00:00
ALMU,"Aeluma, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.001778+00:00
ALNT,Allient Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.003689+00:00
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.005613+00:00
ALOT,"AstroNova, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.007539+00:00
ALOY,REalloys Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.009439+00:00
ALP,Alpha Compute Corp  - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.011209+00:00
ALPS,ALPS Group Inc - Ordinary Share,company,NASDAQ,142,2025-10-31,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.013037+00:00
ALRM,"Alarm.com Holdings, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.015007+00:00
ALRS,Alerus Financial Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.016937+00:00
ALT,"Altimmune, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.018711+00:00
ALTI,"AlTi Global, Inc. - Class A Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.020649+00:00
ALTO,"Alto Ingredients, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.022574+00:00
ALVO,Alvotech - Ordinary Shares,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.024495+00:00
ALXO,ALX Oncology Holdings Inc. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.026391+00:00
ALZN,"Alzamend Neuro, Inc. - Common Stock",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.028402+00:00
AMAL,Amalgamated Financial Corp. - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.030576+00:00
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,company,NASDAQ,6,2026-05-19,2026-05-27,False,True,False,False,,,2026-05-28T14:55:06.032229+00:00
AMAT,Applied Materials,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.034201+00:00
AMBA,"Ambarella, Inc. - Ordinary Shares",company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.036164+00:00
AMCI,AMC Robotics Corporation - Common Stock,company,NASDAQ,616,2023-12-11,2026-05-27,False,True,True,True,,,2026-05-28T14:55:06.038149+00:00
