ticker,name,exchange,asset_type,sector,industry,theme,in_master_universe,in_active_universe,price_ready,momentum_ready,market_direction_ready,liquidity_ready,correlation_ready,fundamentals_ready,dcf_ready,peer_ready,earnings_ready,analyst_estimates_ready,portfolio_ready,overall_readiness_state,ready_features,partial_features,blocked_features,excluded_features,missing_data,next_action,updated_at
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for AARD. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:12.982224+00:00
ABAT,American Battery Technology Company - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,dcf: fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,"Import trusted fundamentals for ABAT. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:12.984752+00:00
ABBV,AbbVie,,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABBV.,2026-05-28T14:55:12.987282+00:00
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ABCL. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:12.989782+00:00
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABEO.,2026-05-28T14:55:12.992302+00:00
ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,dcf: shares_outstanding; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,"Import trusted fundamentals for ABLV. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:12.994798+00:00
ABNB,Airbnb,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ABNB. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:12.997283+00:00
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ABOS. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:12.999810+00:00
ABSI,Absci Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABSI.,2026-05-28T14:55:13.002324+00:00
ABT,Abbott Laboratories,,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABT.,2026-05-28T14:55:13.004853+00:00
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABTC.,2026-05-28T14:55:13.007367+00:00
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ABTS. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.009855+00:00
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABUS.,2026-05-28T14:55:13.013547+00:00
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ABVC.,2026-05-28T14:55:13.016511+00:00
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ABVE. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.019147+00:00
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,,True,False,True,True,True,False,False,False,False,False,False,False,False,partial,"price, momentum, market_direction","liquidity, correlation","fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACAA. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.021943+00:00
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ACAD.,2026-05-28T14:55:13.024914+00:00
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACB. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.027540+00:00
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACCL. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.030116+00:00
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",fundamentals,"dcf, peer, earnings, analyst_estimates",portfolio,"dcf: revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACDC. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.032704+00:00
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACET. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.035334+00:00
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACFN. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.037840+00:00
ACGL,Arch Capital Group,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACGL. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.040403+00:00
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACHC. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.042952+00:00
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACHV. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.045487+00:00
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACIC. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.048047+00:00
ACIU,AC Immune SA - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACIU. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.050543+00:00
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACIW. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.053087+00:00
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACLS. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.055627+00:00
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACMR. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.058512+00:00
ACN,Accenture,,company,,,,True,False,True,True,True,True,True,True,True,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation, fundamentals, dcf",,"peer, earnings, analyst_estimates",portfolio,peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input,Add source-backed peer mappings and peer metrics for ACN.,2026-05-28T14:55:13.061119+00:00
ACNB,ACNB Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACNB. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.063689+00:00
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACNT. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.066260+00:00
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACOG. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.068798+00:00
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACON. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.071332+00:00
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACRS. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.073868+00:00
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACRV. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.076405+00:00
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACT. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.078921+00:00
ACTG,Acacia Research Corporation - Common Stock,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACTG. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.081566+00:00
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACTU. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.084348+00:00
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ACXP. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.086926+00:00
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADAC. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.089473+00:00
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,company,,,,True,False,True,True,True,True,True,False,False,False,False,False,False,partial,"price, momentum, market_direction, liquidity, correlation",,"fundamentals, dcf, peer, earnings, analyst_estimates",portfolio,"dcf: free_cash_flow, shares_outstanding, revenue, fcf_margin; peers: needs at least 2 source-backed peer mappings; earnings: trusted local CSV input; analyst_estimates: trusted local CSV input","Import trusted fundamentals for ADAG. If SEC_USER_AGENT is configured, use SEC staging; otherwise use the manual fundamentals import workflow.",2026-05-28T14:55:13.091999+00:00
