ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
AIP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.582227+00:00
AIRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.582811+00:00
AIRG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.583289+00:00
AIRJ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.583661+00:00
AIRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.584026+00:00
AIRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.584384+00:00
AIRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.584742+00:00
AISP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.585605+00:00
AIXC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.586447+00:00
AIZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.586914+00:00
AJG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.587345+00:00
AKAM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.587780+00:00
AKAN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.588168+00:00
AKBA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.588546+00:00
AKTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.588999+00:00
ALAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.589500+00:00
ALB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.589855+00:00
ALBT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.590199+00:00
ALCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.590542+00:00
ALDF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.590884+00:00
ALDX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.591222+00:00
ALEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.591559+00:00
ALF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.591901+00:00
ALGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.592240+00:00
ALGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.592576+00:00
ALGS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.592924+00:00
ALGT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.593261+00:00
ALHC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.593984+00:00
ALIS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.594655+00:00
ALKS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.595050+00:00
ALKT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.595395+00:00
ALL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.595735+00:00
ALLE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.596247+00:00
ALLO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.596649+00:00
ALLR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.596989+00:00
ALLT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.597331+00:00
ALM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.597673+00:00
ALMR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.598009+00:00
ALMS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.598350+00:00
ALMU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.598688+00:00
ALNT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.599033+00:00
ALNY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.599387+00:00
ALOT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.599737+00:00
ALOY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.600086+00:00
ALP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.600438+00:00
ALPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.600788+00:00
ALRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.601145+00:00
ALRS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.601722+00:00
ALT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.602807+00:00
ALTI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.603247+00:00
ALTO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.603637+00:00
ALVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.604013+00:00
ALXO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.604380+00:00
ALZN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.604743+00:00
AMAL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.605097+00:00
AMAN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.605454+00:00
AMAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.605807+00:00
AMBA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.606180+00:00
AMCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.606552+00:00
AMCR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.606922+00:00
AMCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.607291+00:00
AMD,True,True,,sec_companyfacts,2026-05-28T04:08:57.607949+00:00
AME,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.608327+00:00
AMGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.608685+00:00
AMIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.609044+00:00
AMKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.609396+00:00
AMLX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.609752+00:00
AMOD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.610115+00:00
AMP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.610494+00:00
AMPG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.610894+00:00
AMPH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.611282+00:00
AMPL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.611655+00:00
AMRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.612009+00:00
AMSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.612363+00:00
AMSF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.612713+00:00
AMSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.613064+00:00
AMST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.613416+00:00
AMT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.613769+00:00
AMTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.614116+00:00
AMWD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.614465+00:00
AMZN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.614818+00:00
ANAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.615166+00:00
ANDE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.615507+00:00
ANET,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.615845+00:00
ANGH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.616535+00:00
ANGI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.617249+00:00
ANGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.617700+00:00
ANIK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.618054+00:00
ANIP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.618408+00:00
ANIX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.619893+00:00
ANNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.620457+00:00
ANNX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.620855+00:00
ANPA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.621243+00:00
ANSC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.621622+00:00
ANTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.621997+00:00
ANTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.622367+00:00
ANY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.622740+00:00
AON,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.623100+00:00
AOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.623469+00:00
AOSL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.623835+00:00
AOUT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.624207+00:00
APA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.624569+00:00
APAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.624937+00:00
APC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.625304+00:00
APD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.625666+00:00
APEI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.626028+00:00
APGE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.626395+00:00
APH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.626775+00:00
API,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.627146+00:00
APLD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.627526+00:00
APLM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.627899+00:00
APM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.628270+00:00
APO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.628639+00:00
APOG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.629051+00:00
APP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.629417+00:00
APPF,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.629779+00:00
APPN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.630142+00:00
APPS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.630511+00:00
APRE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.630878+00:00
APTV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.631251+00:00
APVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.631621+00:00
APWC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.631989+00:00
APXT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.632349+00:00
APYX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.632712+00:00
AQB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.633079+00:00
AQMS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.633422+00:00
AQST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.633768+00:00
ARAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.634113+00:00
ARAY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-05-28T04:08:57.634458+00:00
