ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763734+00:00
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763756+00:00
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763779+00:00
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763801+00:00
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763824+00:00
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763847+00:00
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763869+00:00
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763892+00:00
ACGL,Arch Capital Group,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.763914+00:00
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763937+00:00
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763960+00:00
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.763982+00:00
ACIU,AC Immune SA - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764004+00:00
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764027+00:00
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764050+00:00
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764073+00:00
ACN,Accenture,,company,,,False,True,,sp500,2026-05-28T04:08:52.764096+00:00
ACNB,ACNB Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764119+00:00
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764141+00:00
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764164+00:00
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764186+00:00
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764208+00:00
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764231+00:00
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764253+00:00
ACTG,Acacia Research Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764276+00:00
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764298+00:00
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764320+00:00
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764343+00:00
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764366+00:00
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764389+00:00
ADBE,Adobe Inc.,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.764412+00:00
ADEA,Adeia Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764434+00:00
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764456+00:00
ADI,Analog Devices,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.764478+00:00
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764500+00:00
ADM,Archer Daniels Midland,,company,,,False,True,,sp500,2026-05-28T04:08:52.764522+00:00
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764544+00:00
ADP,Automatic Data Processing,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.764567+00:00
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764589+00:00
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764611+00:00
ADSK,Autodesk,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.764634+00:00
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764657+00:00
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764679+00:00
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764701+00:00
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764724+00:00
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764752+00:00
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764776+00:00
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764799+00:00
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764822+00:00
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764846+00:00
AEE,Ameren,,company,,,False,True,,sp500,2026-05-28T04:08:52.764869+00:00
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764892+00:00
AEHR,Aehr Test Systems - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764915+00:00
AEI,Alset Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764940+00:00
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764963+00:00
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.764986+00:00
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765009+00:00
AEP,American Electric Power,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.765032+00:00
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765055+00:00
AES,AES Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.765078+00:00
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765102+00:00
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765125+00:00
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765148+00:00
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765170+00:00
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765193+00:00
AFL,Aflac,,company,,,False,True,,sp500,2026-05-28T04:08:52.765216+00:00
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765239+00:00
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765263+00:00
AFYA,Afya Limited - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765286+00:00
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765310+00:00
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765333+00:00
AGEN,Agenus Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765356+00:00
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765379+00:00
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765402+00:00
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765425+00:00
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765448+00:00
AGNT,"eXp World Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765471+00:00
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765493+00:00
AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765517+00:00
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765540+00:00
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765562+00:00
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765586+00:00
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765608+00:00
AIDX,"20/20 Biolabs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765631+00:00
AIFC,AI Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765654+00:00
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765678+00:00
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765701+00:00
AIG,American International Group,,company,,,False,True,,sp500,2026-05-28T04:08:52.765725+00:00
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765748+00:00
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765771+00:00
AIIR,Air Global PLC - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765794+00:00
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765818+00:00
AIOS,AIOS Tech Inc. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765841+00:00
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765864+00:00
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765887+00:00
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765910+00:00
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765933+00:00
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765957+00:00
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.765980+00:00
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766003+00:00
AIRT,"Air T, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766026+00:00
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766050+00:00
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766073+00:00
AIZ,Assurant,,company,,,False,True,,sp500,2026-05-28T04:08:52.766096+00:00
AJG,Arthur J. Gallagher & Co.,,company,,,False,True,,sp500,2026-05-28T04:08:52.766120+00:00
AKAM,Akamai Technologies,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.766145+00:00
AKAN,Akanda Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766168+00:00
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766192+00:00
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766215+00:00
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766239+00:00
ALB,Albemarle Corporation,,company,,,False,True,,sp500,2026-05-28T04:08:52.766263+00:00
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766287+00:00
ALCO,"Alico, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766310+00:00
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766334+00:00
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766357+00:00
ALEC,"Alector, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766381+00:00
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766404+00:00
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766428+00:00
ALGN,Align Technology,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.766452+00:00
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766475+00:00
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766497+00:00
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766521+00:00
ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766544+00:00
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766567+00:00
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766590+00:00
ALL,Allstate,,company,,,False,True,,sp500,2026-05-28T04:08:52.766613+00:00
ALLE,Allegion,,company,,,False,True,,sp500,2026-05-28T04:08:52.766637+00:00
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766660+00:00
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766684+00:00
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766707+00:00
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766731+00:00
ALMR,"Alamar Biosciences, Inc. - Class A common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766755+00:00
ALMS,Alumis Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766778+00:00
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766801+00:00
ALNT,Allient Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766824+00:00
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766847+00:00
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766871+00:00
ALOY,REalloys Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766894+00:00
ALP,Alpha Compute Corp  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766917+00:00
ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766941+00:00
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766964+00:00
ALRS,Alerus Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.766987+00:00
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767010+00:00
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767033+00:00
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767056+00:00
ALVO,Alvotech - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767079+00:00
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767102+00:00
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767125+00:00
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767148+00:00
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767172+00:00
AMAT,Applied Materials,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.767195+00:00
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767219+00:00
AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767242+00:00
AMCR,Amcor,,company,,,False,True,,sp500,2026-05-28T04:08:52.767266+00:00
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767289+00:00
AMD,,,company,SMH,,True,True,,legacy_universe_csv,2026-05-28T04:08:52.767314+00:00
AME,Ametek,,company,,,False,True,,sp500,2026-05-28T04:08:52.767337+00:00
AMGN,Amgen,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.767361+00:00
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767384+00:00
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767407+00:00
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767431+00:00
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767454+00:00
AMP,Ameriprise Financial,,company,,,False,True,,sp500,2026-05-28T04:08:52.767477+00:00
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767580+00:00
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767734+00:00
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767810+00:00
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767842+00:00
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767869+00:00
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767894+00:00
AMSS,AMASS Brands Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767920+00:00
AMST,Amesite Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767945+00:00
AMT,American Tower,,company,,,False,True,,sp500,2026-05-28T04:08:52.767970+00:00
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.767994+00:00
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768017+00:00
AMZN,Amazon,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-05-28T04:08:52.768041+00:00
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768068+00:00
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768163+00:00
ANET,Arista Networks,,company,,,False,True,,sp500,2026-05-28T04:08:52.768249+00:00
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768327+00:00
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768478+00:00
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768520+00:00
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768549+00:00
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768576+00:00
ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768601+00:00
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768626+00:00
ANNX,"Annexon, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768650+00:00
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768674+00:00
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768698+00:00
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-05-28T04:08:52.768892+00:00
