Ticker,Theme,SectorETF,Close,Return1M,Return3M,Return6M,Return12M,RelativeReturnVsSPY,RelativeReturnVsQQQ,RelativeReturnVsSectorETF,RSPercentile,EMA10,EMA21,SMA50,SMA200,DistanceFrom10EMA,DistanceFrom21EMA,DistanceFrom50SMA,AvgVolume20D,VolumeRatio,ATRorVolatilityPct,SetupStatus,Reason
ALMR,Unclassified,,19.1200008392334,-0.28362680941742824,,,,,,,,20.77887649959904,21.80307449650242,,,-0.07983471389310448,-0.1230594179595832,,239967.85,0.8641032538317112,0.08200087446743626,Avoid,The current setup does not meet momentum criteria.
ALTO,Unclassified,,5.300000190734863,-0.03460830388060343,1.2268907293644724,1.5238097292495785,4.463917561248379,,,,,4.906948090909222,4.9031124145127745,4.8477999782562256,2.7348999878764153,0.0801011326273906,0.08094608947723425,0.09327946996717795,2347110.7,1.299433384202969,0.07673583949852053,Avoid,The current setup does not meet momentum criteria.
AMAN,Unclassified,,10.149999618530272,,,,,,,,,,,,,,,,312719.1666666667,0.12252207118740722,0.01486039178383078,Avoid,The current setup does not meet momentum criteria.
AMCX,Unclassified,,9.890000343322754,0.17319098283431544,0.3151596234584353,0.15672516054911556,0.5951613947702652,,,,,9.011062796786321,8.685893883848452,7.9670000076293945,8.054449999332428,0.09753983146692691,0.13862781143496994,0.24137069585186977,568752.35,0.9500567338315173,0.04708942755146682,Avoid,The current setup does not meet momentum criteria.
AMSS,Unclassified,,5.699999809265137,,,,,,,,,,,,,,,,3557774.6,4.819016078196746,0.6731579319856186,Avoid,The current setup does not meet momentum criteria.
ANAB,Unclassified,,57.689998626708984,-0.13365367473548606,0.570223080869398,1.1846754487042301,3.2336103561189633,,,,,60.25306296173371,60.16866721058523,53.01963333129883,32.79120833396912,-0.04253832434464799,-0.0411953380187251,0.08808746877268803,588901.25,0.8927218273012666,0.07022014940279248,Avoid,The current setup does not meet momentum criteria.
APH,Unclassified,,140.24000549316406,-0.0565123380716952,-0.08123685761312516,0.06565348775783697,0.639275283348836,,,,,131.49839356438122,132.7138529287675,135.18019989013672,133.2393000793457,0.06647694843894025,0.05670962298439286,0.03743007930998421,12120059.95,0.826489228710457,0.043063927201614706,Avoid,The current setup does not meet momentum criteria.
API,Unclassified,,4.230000019073486,0.19154931715239032,-0.11875003104408455,0.1882022716469005,0.17827301398481077,,,,,3.886278632584774,3.859831837914482,3.746000018119812,3.8726250064373016,0.0884448643508875,0.09590267055753676,0.12920448441337795,451850.7,5.226536110268281,0.0525160479214739,Avoid,The current setup does not meet momentum criteria.
APLD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APLM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APOG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APPF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APPN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APPS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APTV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APVO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APWC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APXT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
APYX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AQB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AQMS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AQST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARAY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARBB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARBE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARCB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARCC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARCI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARCT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARDX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AREC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARES,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARHS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARKO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARKR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AROW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARQQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARQT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARRY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARTL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARTNA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARTV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARTW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARVN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARWR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ARXS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASBP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASLE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASMB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASML,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASPI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASPS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASRT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASRV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASTC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASTE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASTH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASTL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASTS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASUR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ASYS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATAI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATCX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATEC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATER,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATEX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATGL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATHR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATII,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATLC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATLN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATLO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATLX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATNI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATOM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATOS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATRC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATRO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATXG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
ATYR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUBN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUDC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUGO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUID,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUPH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AURA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AURE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AUUD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVAH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVAV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVBH,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVBP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVIR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVLN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVNW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVPT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVXL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AVY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AWK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AWRE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXGN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXON,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXSM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AXTI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AYTU,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AZ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AZI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AZO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
AZTA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BACC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAER,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAFN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BALL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAND,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BANF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BANL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BANR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BANX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAOS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BATRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BATRK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BAYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBCP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBCQ,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBGI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBIO,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBLG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBNX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBOT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBSI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BBY,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCAB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCAL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCAR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCAX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCBP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCDA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCIC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCML,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCPC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCRX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BCTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BDCI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BDMD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BDSX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BDTX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BDX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BEAG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BEAM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BEAT,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BEEM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BEEP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BELFA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BELFB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BEN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BENF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BETR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BF.B,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BFC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BFRG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BFRI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BFST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGDE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGLC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BGMS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BHAV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BHRB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BHST,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIAF,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIIB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIOA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIOX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIRD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIVI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIXI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BIYA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BJDX,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BJRI,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BKHA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BKNG,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BKR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLBD,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLDP,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLDR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLFS,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLIN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLIV,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLKB,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLLN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLMN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLNE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLNK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLRK,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLUW,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLZE,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BLZR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMBL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMEA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMGL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMHL,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMM,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMR,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMRA,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMRC,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
BMRN,Unclassified,,,,,,,,,,,,,,,,,,,,,Avoid,Price data is missing.
