priority,urgency,action_type,ticker,title,status,recommended_action,example_command,source_file,source_artifact,reason
2,high,coverage,QQQ,Improve research coverage for QQQ,Needs Enrichment,Run SEC staging for fundamentals: python3 -m src.stock_report --sec-stage-fundamentals --tickers QQQ,make onboarding,outputs/data_quality_wizard.csv,outputs/data_quality_wizard.csv,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional"
2,high,fundamentals,QQQ,Improve fundamentals coverage for QQQ,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers QQQ,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,"free_cash_flow or revenue plus fcf_margin, shares_outstanding"
2,high,fundamentals,SMH,Improve fundamentals coverage for SMH,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers SMH,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,fundamentals row
2,high,coverage,TSLA,Improve research coverage for TSLA,Needs Enrichment,Run SEC staging for fundamentals: python3 -m src.stock_report --sec-stage-fundamentals --tickers TSLA,make onboarding,outputs/data_quality_wizard.csv,outputs/data_quality_wizard.csv,"DCF inputs, peer mapping, earnings.csv optional, analyst_estimates.csv optional"
2,high,fundamentals,TSLA,Improve fundamentals coverage for TSLA,missing_or_incomplete,"Run SEC staging for fundamentals, then validate and preview before applying.",python3 -m src.stock_report --sec-stage-fundamentals --tickers TSLA,data/imports/fundamentals.csv,outputs/data_onboarding_actions.csv,"free_cash_flow or revenue plus fcf_margin, shares_outstanding"
2,high,fundamentals,,Resolve fundamentals gap,partial,"Run SEC staging for fundamentals, then validate, preview, and apply the staged import.",make onboarding,data/fundamentals.csv,outputs/data_gap_report.csv,"as_of_date column is unavailable, so freshness is file-based only."
3,high,peers,AMD,Improve peers coverage for AMD,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,AVGO,Improve peers coverage for AVGO,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,COHR,Improve peers coverage for COHR,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,CRDO,Improve peers coverage for CRDO,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,HOOD,Improve peers coverage for HOOD,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,LITE,Improve peers coverage for LITE,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,META,Improve peers coverage for META,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,MU,Improve peers coverage for MU,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,NVDA,Improve peers coverage for NVDA,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,QQQ,Improve peers coverage for QQQ,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,SMH,Improve peers coverage for SMH,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,TSLA,Improve peers coverage for TSLA,manual_input_needed,Add peer mappings manually to data/imports/peers.csv.,python3 -m src.stock_report --write-import-staging,data/imports/peers.csv,outputs/data_onboarding_actions.csv,No local peer mapping is configured for this ticker.
3,high,peers,,Resolve peers gap,manual_only,"Add data/imports/peers.csv manually with real peer mappings, then validate and apply imports.",make onboarding,data/peers.csv,outputs/data_gap_report.csv,Local CSV file is not present.
4,medium,earnings,AMD,Improve earnings coverage for AMD,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,AVGO,Improve earnings coverage for AVGO,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,COHR,Improve earnings coverage for COHR,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,CRDO,Improve earnings coverage for CRDO,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,HOOD,Improve earnings coverage for HOOD,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,LITE,Improve earnings coverage for LITE,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,META,Improve earnings coverage for META,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,MU,Improve earnings coverage for MU,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,NVDA,Improve earnings coverage for NVDA,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,QQQ,Improve earnings coverage for QQQ,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,SMH,Improve earnings coverage for SMH,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,TSLA,Improve earnings coverage for TSLA,optional_missing,Add earnings manually only from a trusted source.,python3 -m src.data_onboarding --write-templates,data/imports/earnings.csv,outputs/data_onboarding_actions.csv,No local earnings row is configured.
4,medium,earnings,,Resolve earnings gap,manual_only,Add data/imports/earnings.csv manually if you want local earnings coverage.,make onboarding,data/earnings.csv,outputs/data_gap_report.csv,Local CSV file is not present.
4,medium,nasdaq_symbols,,Resolve nasdaq_symbols gap,partial,Use universe_builder broad preview; all-Nasdaq mode can be large and should be reviewed before apply.,make daily,data/imports/universe.csv,outputs/data_gap_report.csv,No live check is performed by data_sources; universe_builder handles parsing when explicitly invoked. A staged universe file exists; validate and preview before applying.
4,medium,smh_holdings,,Resolve smh_holdings gap,partial,Use data/custom_universe.csv or staged universe import for SMH fallback when the remote page is unavailable.,make daily,data/custom_universe.csv or data/imports/universe.csv,outputs/data_gap_report.csv,The remote SMH page can require redirect/cookie/location handling; this check does not fetch it. Manual universe fallback file is present.
4,medium,sp500_constituents,,Resolve sp500_constituents gap,partial,Run python3 -m src.universe_builder --preview --preset sp500_smh --max-tickers 50 before applying.,make daily,data/imports/universe.csv,outputs/data_gap_report.csv,"Open-source/community source, not the official paid S&P feed; no live check is performed here. A staged universe file exists; validate and preview before applying."
5,medium,analyst_estimates,AMD,Improve analyst_estimates coverage for AMD,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,AVGO,Improve analyst_estimates coverage for AVGO,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,COHR,Improve analyst_estimates coverage for COHR,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,CRDO,Improve analyst_estimates coverage for CRDO,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,HOOD,Improve analyst_estimates coverage for HOOD,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,LITE,Improve analyst_estimates coverage for LITE,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,META,Improve analyst_estimates coverage for META,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,MU,Improve analyst_estimates coverage for MU,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,NVDA,Improve analyst_estimates coverage for NVDA,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,QQQ,Improve analyst_estimates coverage for QQQ,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,SMH,Improve analyst_estimates coverage for SMH,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,TSLA,Improve analyst_estimates coverage for TSLA,optional_missing,Leave analyst_estimates missing unless a trusted source exists.,python3 -m src.data_onboarding --write-templates,data/imports/analyst_estimates.csv,outputs/data_onboarding_actions.csv,No local analyst-estimate row is configured.
5,medium,analyst_estimates,,Resolve analyst_estimates gap,manual_only,Add data/imports/analyst_estimates.csv manually if you want estimate coverage.,make onboarding,data/analyst_estimates.csv,outputs/data_gap_report.csv,Local CSV file is not present.
6,medium,smh_holdings,,Improve smh_holdings coverage,manual_fallback_available,Use data/custom_universe.csv if the SMH source is unavailable.,python3 -m src.data_onboarding --write-templates,data/custom_universe.csv,outputs/data_onboarding_actions.csv,SMH remote holdings can be unavailable because of redirect/cookie/location handling.
